adjective,colour,noun
speedy,red,fish
happy,orange,teapot
silly,pink,wolf
funny,green,mouse
bouncy,silver,duck
busy,purple,tree
jolly,rainbow,burger
curly,amber,elephant
fuzzy,teal,fox
shiny,gold,carrot
spicy,aqua,banana
